Elite Size: 20, roulete size: 25, random size: 0
Mutation type: Stepy
CycleEval?: True, accelEval?: False, heightEval?: True
Funcion: Media_Partida_Classic_FaseSync_Fourier_Knee, empujon inicial: (0,0,0)
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.5392768	0.5072337	0.3992432	0.2236194	0.1402462	0.09804765	0.07086077	0.06024446	0.04987723	0.04933117	0.04249327	0.04188442	0.04136503	0.03763212	0.03271826	0.01956563	0.01335656	0	0	0	0	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.5392768	0.3982583	0.2481783	0.2089129	0.122096	0.1217022	0.1088442	0.1027279	0.08438895	0.07996152	0.04890051	0.04503536	0.03652298	0.03239854	0.02882156	0.01771151	0.006512421	0	0	0	0	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.5392768	0.4690045	0.3446133	0.2528677	0.1541751	0.1293655	0.06299203	0.06109082	0.05582761	0.05426545	0.04949645	0.04923811	0.0491065	0.03292431	0.02926704	0.02568846	0.0232548	0.0231759	0.02303409	0.02131394	0	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.5392768	0.4500186	0.4036684	0.3770429	0.310087	0.2410482	0.2232003	0.1403296	0.1113254	0.07798915	0.05159424	0.0471593	0.04675554	0.03709069	0.03431765	0.02739272	0.01159405	0.00975574	0	0	0	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.5392768	0.4057868	0.3215525	0.1436564	0.08017886	0.06185203	0.05860581	0.04666608	0.03432706	0.02769731	0.02691786	0.01745274	0.005629056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5749556	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.5392768	0.3727218	0.3688713	0.3557107	0.3472753	0.333579	0.1086524	0.06529907	0.06197804	0.05743677	0.05167782	0.05130816	0.05082925	0.05020212	0.04674131	0.04542484	0.03456252	0.02188248	0.01856479	0	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5749556	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.3776479	0.2825263	0.2183162	0.08870473	0.07088747	0.06287521	0.0586223	0.05699439	0.05014187	0.04991727	0.04236392	0.04210065	0.03513839	0.02786868	0.02484835	0.02215199	0.01918018	0.009869029	0.008930549	0.0008253278	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5749556	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.4884533	0.4710292	0.4632747	0.3761367	0.3719988	0.3708686	0.3198187	0.2948977	0.2842115	0.245311	0.2331209	0.2253307	0.1203585	0.0501356	0.04328625	0.03231404	0.02629727	0.01319305	0	0	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5749556	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.3965328	0.3180196	0.2668293	0.1426951	0.05929482	0.05400347	0.05284286	0.0479969	0.04216347	0.0230039	0.01499684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.6841187	0.629337	0.6143197	0.5809906	0.5793097	0.5769557	0.5749556	0.5739115	0.572081	0.5662514	0.560279	0.5576844	0.5572113	0.5557401	0.554206	0.5522881	0.5490975	0.5480947	0.5428672	0.5425428	0.5341286	0.4029108	0.336102	0.2871369	0.2853801	0.2504595	0.1649721	0.1614836	0.1168504	0.1159504	0.07854779	0.07517193	0.05793259	0.05537695	0.0427724	0.02949405	0	0	0	0	0	0	0	0	0	0	
